Record ID,Get Name,Get content,Whop Community Name
62e0d170-efa3-48a5-889a-f7169cc00076,Forex 101,Start your trading journey with Forex 101 for complete beginners.,Gemify All Courses Bundle
62e0d170-efa3-48a5-889a-f7169cc00076,Futures Mastery,Achieve Futures Mastery with in-depth trading strategies.,Gemify All Courses Bundle
62e0d170-efa3-48a5-889a-f7169cc00076,Crypto and DeFi 101,"Dive into Crypto and DeFi 101, ideal for new digital traders.",Gemify All Courses Bundle
62e0d170-efa3-48a5-889a-f7169cc00076,TradingView,Access exclusive TradingView Indicators for market analysis.,Gemify All Courses Bundle
2645da75-04b4-4999-800c-7b4e10d5945f,Welcome Course,Start your trading journey with the Welcome Course.,Wolf Pack Pro Copy Trading
2645da75-04b4-4999-800c-7b4e10d5945f,Best Brokers To Trade,Discover and enjoy unique offers and discounts through our exclusive affiliate links.,Wolf Pack Pro Copy Trading
2645da75-04b4-4999-800c-7b4e10d5945f,Quantum Cipher Report,A live feed of my trades with real-time notifications,Wolf Pack Pro Copy Trading
2645da75-04b4-4999-800c-7b4e10d5945f,Fous Life Updates,Receive my most important announcements,Wolf Pack Pro Copy Trading
2645da75-04b4-4999-800c-7b4e10d5945f,Market Watch,Chat in real-time and connect with the other members of our community.,Wolf Pack Pro Copy Trading
2645da75-04b4-4999-800c-7b4e10d5945f,Wolf Alerts Crypto,Chat in real-time and connect with the other members of our community.,Wolf Pack Pro Copy Trading
53c6c37c-1f96-4c83-87a3-e317d9e6eabb,Connect Your Discord,Gaining Access,Options Insider Premium
53c6c37c-1f96-4c83-87a3-e317d9e6eabb,Welcome Guide,Get started with our comprehensive trading resource guide.,Options Insider Premium
53c6c37c-1f96-4c83-87a3-e317d9e6eabb,Server Guide Videos,Learn from a course program designed to help you grow and reach your goals.,Options Insider Premium
53c6c37c-1f96-4c83-87a3-e317d9e6eabb,Trading Content,Share your thoughts and connect with others on topics that matter to you.,Options Insider Premium
53c6c37c-1f96-4c83-87a3-e317d9e6eabb,Announcements,Share your thoughts and connect with others on topics that matter to you.,Options Insider Premium
53c6c37c-1f96-4c83-87a3-e317d9e6eabb,Testimonials,Share your thoughts and connect with others on topics that matter to you.,Options Insider Premium
4f3f9ea2-6409-4138-a5d0-d37a6f1206b8,Homework Submission,Submit homework for evaluation in 9 stages of trading education.,EmmanuelTrades Mentorship
4f3f9ea2-6409-4138-a5d0-d37a6f1206b8,University Education,Access 200+ hours of comprehensive trading education.,EmmanuelTrades Mentorship
4f3f9ea2-6409-4138-a5d0-d37a6f1206b8,Mentorship Live Trading,Join live trading on Discord with Emmanuel's mastermind.,EmmanuelTrades Mentorship
4f3f9ea2-6409-4138-a5d0-d37a6f1206b8,Emmanuel's Alerts,Get trading signals and alerts from Emmanuel.,EmmanuelTrades Mentorship
4f3f9ea2-6409-4138-a5d0-d37a6f1206b8,University Chat,Chat with peers in the exclusive trader community.,EmmanuelTrades Mentorship
4f3f9ea2-6409-4138-a5d0-d37a6f1206b8,Live Trading,Participate in live trading sessions with Emmanuel.,EmmanuelTrades Mentorship
de98b90e-ae0d-4e50-8fa9-31ccaf62e56b,Welcome,Please Watch All The Videos Below.,NPZ Trading
de98b90e-ae0d-4e50-8fa9-31ccaf62e56b,Schedule,Access expert content that will keep you informed.,NPZ Trading
de98b90e-ae0d-4e50-8fa9-31ccaf62e56b,Links,Discover and enjoy unique offers and discounts through our exclusive affiliate links.,NPZ Trading
de98b90e-ae0d-4e50-8fa9-31ccaf62e56b,Zoom Links,Chat in real-time and connect with the other members of our community.,NPZ Trading
de98b90e-ae0d-4e50-8fa9-31ccaf62e56b,Breakdowns,Share your thoughts and connect with others on topics that matter to you.,NPZ Trading
d612d143-fed3-4dd0-9b37-e56f128037e5,Intro Course [Start Here],Covers and overview and roadmap of all the course material and discord.,Peachy Investor Trading School
d612d143-fed3-4dd0-9b37-e56f128037e5,Peachy Gold,Private Discord Community - trade ideas & personalized support,Peachy Investor Trading School
d612d143-fed3-4dd0-9b37-e56f128037e5,The New Trader Course,Foundational stock market course for complete beginners.,Peachy Investor Trading School
d612d143-fed3-4dd0-9b37-e56f128037e5,The Futures Trader Course,Learn how to trade futures using prop firms.,Peachy Investor Trading School
d612d143-fed3-4dd0-9b37-e56f128037e5,The Options Trader Course,Options trading for beginners- swing trading strategies included.,Peachy Investor Trading School
0184bdc7-46ad-40bd-9a93-68723c866bbb,Wick Connection Bootcamp,6-week bootcamp: 1 class/week. Purchase includes all recordings to watch anytime!,Capital Hill Trading Coaching
0184bdc7-46ad-40bd-9a93-68723c866bbb,The Connecting Wicks Course,Missed Saturday’s class? Watch the recordings anytime and master connecting wicks!,Capital Hill Trading Coaching
0184bdc7-46ad-40bd-9a93-68723c866bbb,Discord,"Access daily live trading, market recaps, and the connecting wick community!",Capital Hill Trading Coaching
fd7f2ccf-9e4d-4797-86b1-20ceed053e31,Trade Breakdowns,Analyze detailed breakdowns of real trades.,Market Fluidity University
fd7f2ccf-9e4d-4797-86b1-20ceed053e31,(4) MFU - Classes,Master Forex trading with comprehensive classes.,Market Fluidity University
fd7f2ccf-9e4d-4797-86b1-20ceed053e31,Support,Get expert help and resolve your trading queries.,Market Fluidity University
fd7f2ccf-9e4d-4797-86b1-20ceed053e31,Members Discord,Join our tight-knit Forex community on Discord.,Market Fluidity University
fd7f2ccf-9e4d-4797-86b1-20ceed053e31,Giveaways,Participate in community giveaways to win exciting rewards.,Market Fluidity University
fd7f2ccf-9e4d-4797-86b1-20ceed053e31,QnA / Simulation Sessions,Engage in live Q&As and simulation sessions.,Market Fluidity University
8a54045d-d65b-4ab7-b622-570b838044de,Telegram,Join an exclusive Telegram community for trading insights and updates.,Forex University VIP
8a54045d-d65b-4ab7-b622-570b838044de,Forex University The 1%,Access comprehensive forex courses and live sessions with Desmond.,Forex University VIP
8a54045d-d65b-4ab7-b622-570b838044de,FOREX UNIVERSITY CLASSES,Participate in exclusive Telegram classes for in-depth trading knowledge.,Forex University VIP
8a54045d-d65b-4ab7-b622-570b838044de,Discord,Unlock Discord server access with role management for trading discussions.,Forex University VIP
8a54045d-d65b-4ab7-b622-570b838044de,Forums,Engage in forums for insightful discussions on trading strategies.,Forex University VIP
d332bd93-2552-4485-9f20-a737d1ced83d,Start Here!,Full onboarding into The School of Threaded Arts & how to navigate our school.,TSA Clothing & Trading
d332bd93-2552-4485-9f20-a737d1ced83d,Trading Chat,"Start receiving signals, and trade ideas from admins and members of the school.",TSA Clothing & Trading
d332bd93-2552-4485-9f20-a737d1ced83d,Clothing Chat,"Communicate with over 4,000 members of our community around various topics.",TSA Clothing & Trading
d332bd93-2552-4485-9f20-a737d1ced83d,Stocks & Crypto Resources,"Daily thoughts, signals, announcement to and stay up to date on what is going on in market",TSA Clothing & Trading
d332bd93-2552-4485-9f20-a737d1ced83d,Daily Trade Signals,"Get daily alerts from our top traders on stock options, futures, and other assets.",TSA Clothing & Trading
d332bd93-2552-4485-9f20-a737d1ced83d,Weekly Trading Watchlist,Get our weekly watchlist of trades that we are considering taking this week.,TSA Clothing & Trading
9c17e360-6c96-4b3d-8c97-a730cff4df7c,Γίνε Κερδοφόρος Funded Trader,Ξεκίνα το ταξίδι σου ως κερδοφόρος funded trader.,Trade Wise Academy
9c17e360-6c96-4b3d-8c97-a730cff4df7c,DISCORD,"Πρόσβαση στο Discord για αναλύσεις, εκπαίδευση προχωρημένη, networking και πολλά άλλα...",Trade Wise Academy
c15ed69a-8f7c-463e-b88e-e7ff28f66f05,Trading Course Member,Join an exclusive community of aspiring traders on Discord.,Trading Louis Full Course
c15ed69a-8f7c-463e-b88e-e7ff28f66f05,LOUIS DAY TRADING COURSE,Learn trading from scratch with a comprehensive course.,Trading Louis Full Course
93406acf-51a4-4f76-9675-65c89c3b5570,Announcements,Receive my most important announcements,WWA 7 Day Course
93406acf-51a4-4f76-9675-65c89c3b5570,WWA Light,Learn from a course program designed to help you grow and reach your goals.,WWA 7 Day Course
93406acf-51a4-4f76-9675-65c89c3b5570,WWA Discord Access,Get access to our exclusive Discord server and interact with the rest of the community.,WWA 7 Day Course
93406acf-51a4-4f76-9675-65c89c3b5570,Live Trading Recordings,Share your thoughts and connect with others on topics that matter to you.,WWA 7 Day Course
93406acf-51a4-4f76-9675-65c89c3b5570,TradingView,Get access to our TradingView indicators tailored to help you stay on top of the market.,WWA 7 Day Course
93406acf-51a4-4f76-9675-65c89c3b5570,Whop Wheel,Spin daily for free prizes! Try your luck and win rewards every day.,WWA 7 Day Course
57d47335-dffa-404e-acd7-8baaaae44bb3,Calendar Spreads Master Course,Dive deep into calendar spreads with our master course for strategic trading.,NavigationTrading Pro
57d47335-dffa-404e-acd7-8baaaae44bb3,Trading Butterfly Spreads for Income,Master butterfly spreads to enhance your options trading income.,NavigationTrading Pro
57d47335-dffa-404e-acd7-8baaaae44bb3,The Iron Duck Option Spread,Unlock the Iron Duck Spread strategy for innovative options trading.,NavigationTrading Pro
57d47335-dffa-404e-acd7-8baaaae44bb3,Option Selling Master Course,Explore the art of option selling with our detailed master course.,NavigationTrading Pro
57d47335-dffa-404e-acd7-8baaaae44bb3,Other Strategies,Explore diverse strategies to expand your trading arsenal.,NavigationTrading Pro
57d47335-dffa-404e-acd7-8baaaae44bb3,Pro Member,Join our exclusive Pro Member Discord for real-time trade discussions.,NavigationTrading Pro
54632c52-0e37-4197-9819-e99a51eb5c1d,Get Started Tutorial,Watch this video to learn how to navigate your way to start up,Gold Add-On (VIP Required)
54632c52-0e37-4197-9819-e99a51eb5c1d,Stock Market Blog,Share your thoughts and connect with others on topics that matter to you.,Gold Add-On (VIP Required)
54632c52-0e37-4197-9819-e99a51eb5c1d,Whop Wheel,Spin the Whop Wheel for a chance to win exciting prizes.,Gold Add-On (VIP Required)
54632c52-0e37-4197-9819-e99a51eb5c1d,Gold Add-On Discord Access,Unlock exclusive Discord roles with VIP Gold Add-On.,Gold Add-On (VIP Required)
54632c52-0e37-4197-9819-e99a51eb5c1d,1 on 1 Moderator,Schedule your one on one with a moderator here.,Gold Add-On (VIP Required)
54632c52-0e37-4197-9819-e99a51eb5c1d,Access Mastermind,Join exclusive mastermind events for deeper insights.,Gold Add-On (VIP Required)
e47f67f5-1004-40b4-b396-18945425cc6e,Ultimate Trading Course,60+ Videos teaching you how to become a Profitable Trader,NFX Trading Mentorship
e47f67f5-1004-40b4-b396-18945425cc6e,2025 Course Update,Access our latest updated course videos to further refine your trading,NFX Trading Mentorship
e47f67f5-1004-40b4-b396-18945425cc6e,Recorded Live Calls,Access recordings to all of our Live Calls,NFX Trading Mentorship
e47f67f5-1004-40b4-b396-18945425cc6e,Advanced Member,"Join our elite Discord community for daily analysis, trade alerts and live calls",NFX Trading Mentorship
e47f67f5-1004-40b4-b396-18945425cc6e,Daily Analysis,Get my day to day analysis on the markets to find the best trading opportunities,NFX Trading Mentorship
e47f67f5-1004-40b4-b396-18945425cc6e,Trade Alerts / Breakdowns,"My trading setups that I take on my main portfolio with entry, SL / TP",NFX Trading Mentorship
5e29b439-3e92-4c7f-9516-f3ef8d3f280b,Discord VIP Access,Join the Discord server for exclusive strategy sharing and trading support.,The Fractal Wave
5e29b439-3e92-4c7f-9516-f3ef8d3f280b,Full SMC Course,Learn from a course program designed to help you grow and reach your goals.,The Fractal Wave
5e29b439-3e92-4c7f-9516-f3ef8d3f280b,Discounts For Prop Firms,Get 15% OFF on our favourite prop firm!,The Fractal Wave
5e29b439-3e92-4c7f-9516-f3ef8d3f280b,Live Trading Sessions,Get access to the live trading session during NY session!,The Fractal Wave
5e29b439-3e92-4c7f-9516-f3ef8d3f280b,Daily Updates and Markups,Get access to the daily markups and setups that I share :),The Fractal Wave
5e29b439-3e92-4c7f-9516-f3ef8d3f280b,Additional Resources,"Get even more educational resources as live lessons, QnAs, and more!",The Fractal Wave
8f63025d-8e30-4589-ab6e-08a40b045db8,Anuncios,"""Fique por dentro dos anúncios, atualizações e insights exclusivos da ARTRA!""",ART OF TRADING
8f63025d-8e30-4589-ab6e-08a40b045db8,TEORIAS,"Aqui vamos nos aprofundar nas TEORIAS do SMC, com detalhes importantes como tempo & preço",ART OF TRADING
8f63025d-8e30-4589-ab6e-08a40b045db8,ARTRA MINDSET,"""é a mente que molda suas ações e, consequentemente, seus resultados.""",ART OF TRADING
8f63025d-8e30-4589-ab6e-08a40b045db8,ARTRAFLIX,Gravações das TEORIAS sendo aplicadas em mercado ao vivo.,ART OF TRADING
8f63025d-8e30-4589-ab6e-08a40b045db8,Discord,"Tenha acesso exclusivo ao nosso servidor no discord, onde você pode tirar suas duvidas!",ART OF TRADING
8f63025d-8e30-4589-ab6e-08a40b045db8,TRADES RECAP,"Aqui, faço explicações detalhadas de aplicações da estratégia em mercado real.",ART OF TRADING
3a3a1437-33d2-4ef2-8fb2-a684db6a79a1,Conference Calls,Monthly conference calls for subscribers only!,Polihedge
3a3a1437-33d2-4ef2-8fb2-a684db6a79a1,Exclusive Alerts,Get realtime alerts and analysis here.,Polihedge
fb2a079f-6c10-4ae1-9fed-d30ef84beb58,Start Here,Access expert content that will keep you informed.,3M Trading VIP Group Access
fb2a079f-6c10-4ae1-9fed-d30ef84beb58,VIP Discord Access,Get access to our exclusive Discord server and interact with the rest of the community.,3M Trading VIP Group Access
fb2a079f-6c10-4ae1-9fed-d30ef84beb58,3M Indicator Access,Unlock exclusive TradingView indicators for better market analysis.,3M Trading VIP Group Access
fb2a079f-6c10-4ae1-9fed-d30ef84beb58,Spenny's Trading Course,Learn from a course program designed to help you grow and reach your goals.,3M Trading VIP Group Access
fb2a079f-6c10-4ae1-9fed-d30ef84beb58,Spenny's Webinars,Learn from a course program designed to help you grow and reach your goals.,3M Trading VIP Group Access
fb2a079f-6c10-4ae1-9fed-d30ef84beb58,Abdi's Trading Course,Learn from a course program designed to help you grow and reach your goals.,3M Trading VIP Group Access
63d5e5f1-54e9-4c54-a31b-99e9866a0cc4,Academy (NEW),Expand your trading knowledge with more education.,TomTrades Premium
63d5e5f1-54e9-4c54-a31b-99e9866a0cc4,Premium Member,Join our exclusive Discord for premium trading discussions.,TomTrades Premium
63d5e5f1-54e9-4c54-a31b-99e9866a0cc4,Tom's Trading Plan/Journal,Discover Tom's daily trading strategies and plans.,TomTrades Premium
63d5e5f1-54e9-4c54-a31b-99e9866a0cc4,Trading Course,Master trading with our comprehensive course.,TomTrades Premium
63d5e5f1-54e9-4c54-a31b-99e9866a0cc4,Webinar Archive,Access past webinars for valuable trading insights.,TomTrades Premium
5a917f0b-bcd5-4eaa-a8a7-1e6d783a421e,Top Floor Trader,Join our private Discord for hands-on trading guidance.,Top Floor Trading Discord
5a917f0b-bcd5-4eaa-a8a7-1e6d783a421e,Private Lessons,Learn effective trading through exclusive lessons recorded from the private discord,Top Floor Trading Discord
29de12d0-0678-44f9-8dc7-9ddb421e2821,Welcome,Share insights and strategies with the Meme Mafia community.,Meme Mafia
29de12d0-0678-44f9-8dc7-9ddb421e2821,Community Chat,24/7 crypto and memecoin support from experienced members.,Meme Mafia
29de12d0-0678-44f9-8dc7-9ddb421e2821,GET ACCESS,Join here for full access to the memecoin/crypto alerts + program,Meme Mafia
51792c1b-0108-407a-9d8f-fdbc0c425cf0,Get Started Tutorial,Watch this video to learn how to navigate your way to start up,ADT FREE AREA
51792c1b-0108-407a-9d8f-fdbc0c425cf0,Discord Free Access,Join our Discord for free stock market education and community access.,ADT FREE AREA
51792c1b-0108-407a-9d8f-fdbc0c425cf0,Free Intro Course,Learn from a course program designed to help you grow and reach your goals.,ADT FREE AREA
51792c1b-0108-407a-9d8f-fdbc0c425cf0,Free Chat,Chat in real-time and connect with the other members of our community.,ADT FREE AREA
51792c1b-0108-407a-9d8f-fdbc0c425cf0,Whop Wheel,Spin the Whop Wheel for a chance to win exciting prizes.,ADT FREE AREA
04f19ecb-0c01-4ec3-8cbb-caafaca20499,Access Instructions,What we do here.,⭐ The Alpha Club (Private)
04f19ecb-0c01-4ec3-8cbb-caafaca20499,🟢 Memecoin & Ai Calls,Access expert content that will keep you informed.,⭐ The Alpha Club (Private)
04f19ecb-0c01-4ec3-8cbb-caafaca20499,✨ 100X Blueprint,Share your thoughts and connect with others on topics that matter to you.,⭐ The Alpha Club (Private)
04f19ecb-0c01-4ec3-8cbb-caafaca20499,🎯 Sniper School,Share your thoughts and connect with others on topics that matter to you.,⭐ The Alpha Club (Private)
04f19ecb-0c01-4ec3-8cbb-caafaca20499,Insider Intelligence,Access expert content that will keep you informed.,⭐ The Alpha Club (Private)
04f19ecb-0c01-4ec3-8cbb-caafaca20499,⭐ Discord (Private),"Gain access to 100% of the premium discord channels. (God Mode)

same content as telegram!",⭐ The Alpha Club (Private)
428851db-a82f-4a85-8176-f63361bba77a,TCM Content Library,Access a wealth of trading courses and educational content.,The Currency Merchant Library
21d17101-e0a7-4c7a-ba76-eda493052355,Inner Circle,Join the elite Discord community for direct mentorship.,Golden Bullet Mentorship
21d17101-e0a7-4c7a-ba76-eda493052355,Premium Content,Unlock exclusive trading courses and strategy insights.,Golden Bullet Mentorship
a617e82d-78ba-45d0-944b-7e465cfeb764,New Students Onboarding,Guide on getting started.,The OHLC Academy
a617e82d-78ba-45d0-944b-7e465cfeb764,21-Day Booster Premium Course⚡,Lock in and Access Our 21-Episode Program Covering All Trading Essentials.,The OHLC Academy
a617e82d-78ba-45d0-944b-7e465cfeb764,OHLC Topdown Protocol,"Clear, easy-to-follow rules for every timeframe.",The OHLC Academy
a617e82d-78ba-45d0-944b-7e465cfeb764,Private Chatroom & Daily Livestreams,"Join a members-only group for tips, live chats, and real-time discussions.",The OHLC Academy
a617e82d-78ba-45d0-944b-7e465cfeb764,TradingView Tools,"Access powerful tools to make trading easier, including 8 must-have indicators.",The OHLC Academy
a617e82d-78ba-45d0-944b-7e465cfeb764,Content Lectures,"Videos, basics to advanced, 160 hours to explore at your pace—watch only what you need.",The OHLC Academy
